Run,Dimension,Time(s),L1 DCM,L2 DCM,L3 TCM
1,4096,9.78168,2192273483,1982638012,430676165
2,4096,7.65196,2197012156,2106297438,190953165
3,4096,7.93738,2200405544,2140084487,289227818
4,4096,8.26773,2198820980,2114076003,285643429
5,4096,8.24523,2199156254,2123243059,246026509
6,4096,7.90737,2199757888,2133913596,173716878
7,4096,7.96998,2199990256,2123789039,342364083
8,4096,7.91477,2200233196,2138324076,277316876
9,4096,7.89919,2199993600,2125206182,247350687
10,4096,8.47864,2198541936,2103793381,417193135

Dimension,Avg Time,Avg L1 DCM,Avg L2 DCM,Avg L3 TCM
4096, 8.205393, 2198618529, 2109136527, 290046874

Run,Dimension,Time(s),L1 DCM,L2 DCM,L3 TCM
1,6144,32.1437,7408318439,6867807535,1083871275
2,6144,30.1146,7414581011,6991000544,821941720
3,6144,30.2173,7414616479,6987278254,1561022855
4,6144,31.0473,7410051470,6965006005,1955514622
5,6144,32.7312,7407749040,6821446375,1370159339
6,6144,30.2319,7414536597,7016725802,890573645
7,6144,31.9724,7410518916,6891057552,1214886057
8,6144,33.1545,7411726026,6938135356,1435571926
9,6144,29.0110,7421015657,7113785138,1127906405
10,6144,29.5764,7420545342,7135567940,1183688922

Dimension,Avg Time,Avg L1 DCM,Avg L2 DCM,Avg L3 TCM
6144, 31.020030, 7413365897, 6972781050, 1264513676

Run,Dimension,Time(s),L1 DCM,L2 DCM,L3 TCM
1,8192,71.4075,17558745974,16815472190,3131491720
2,8192,84.1338,17538048923,16347626773,3143392190
3,8192,81.4647,17533510789,16265165870,3118796196
4,8192,81.9941,17536093961,16320237269,5167853963
5,8192,78.8156,17537898437,16436180140,2841092505
6,8192,82.6269,17532718831,16300076225,2509991135
7,8192,78.1163,17537603831,16412099924,2799261980
8,8192,82.4596,17535885727,16310249812,2789646405
9,8192,82.8935,17533727398,16309355473,3130785311
10,8192,78.3755,17537789329,16462980342,2635039844

Dimension,Avg Time,Avg L1 DCM,Avg L2 DCM,Avg L3 TCM
8192, 80.228750, 17538202320, 16397944401, 3126735124

Run,Dimension,Time(s),L1 DCM,L2 DCM,L3 TCM
1,10240,177.011,34236173116,30962879558,7804066463
2,10240,174.854,34256979892,31383718181,7051343929
3,10240,176.947,34239467840,30965583257,9473162277
4,10240,168.539,34256035860,31370028434,7888153733
5,10240,182.037,34234315065,30881484445,7598092291
6,10240,190.345,34223204351,30454407110,8361674193
7,10240,191.476,34213173383,30266585481,11389944624
8,10240,177.991,34239081185,30975097990,7396219662
9,10240,150.717,34294553867,32249973504,6561461630
10,10240,173.65,34241232669,31141744365,6898078890

Dimension,Avg Time,Avg L1 DCM,Avg L2 DCM,Avg L3 TCM
10240, 176.356700, 34243421722, 31065150232, 8042219769
